Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","2SA0402S11A0JT01","LED_0603_1608Metric",160.500000,-105.500000,-90.000000,bottom
"Q1","BC817","SOT-23",159.500000,-102.000000,90.000000,bottom
"Q2","IRLML6401","SOT-23",159.500000,-96.000000,90.000000,bottom
"R1","10k","R_0402_1005Metric",157.000000,-99.500000,-90.000000,bottom
"R2","10k","R_0402_1005Metric",157.000000,-101.500000,90.000000,bottom
"R3","470R","R_0402_1005Metric",159.000000,-105.500000,-90.000000,bottom
