Comment,Designator,Footprint,LCSC
KT-0603R,D1,LED_SMD:LED_0603_1608Metric,C2286
BC817,Q1,Package_TO_SOT_SMD:SOT-23,C475629
IRLML6401,Q2,Package_TO_SOT_SMD:SOT-23,C518776
10k,"R1,R2",Resistor_SMD:R_0402_1005Metric,C25744
470R,R3,Resistor_SMD:R_0402_1005Metric,C25117 
