Designator,Mid X,Mid Y,Rotation,Layer
D1,160.75,-104.962499,90.0,top
H1,138.814,-90.808,0.0,top
H2,158.814,-90.808,0.0,top
H3,138.814,-110.808,0.0,top
H4,158.814,-110.808,0.0,top
J1,137.0,-94.2,0.0,top
JP1,160.0,-97.0,270.0,top
Q3,157.7625,-103.65,180.0,top
R3,160.5,-102.5,270.0,top
TP1,160.0,-100.0,90.0,top
U1,142.25,-88.646,0.0,top
U2,144.5,-115.155,90.0,top
